rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
1175,OMIM:202010,"Adrenal hyperplasia, congenital, due to 11-beta-hydroxylase deficiency",19,0,5,43,43,0,0.0018,0.003
1176,OMIM:300200,"Adrenal hypoplasia, congenital",18,0,12,50,50,0,0.0018,0.003
1177,OMIM:183600,Split-Hand/foot malformation 1,14,0,12,37,37,0,0.0018,0.002
1178,OMIM:609616,"Spondylomegaepiphyseal dysplasia with upper limb mesomelia, punctatecalcifications, and deafness",24,0,17,200,200,0,0.0018,0.002
1179,OMIM:614135,"Epiphyseal dysplasia, multiple, 6",14,0,7,79,79,0,0.0018,0.008
1180,OMIM:113000,"Brachydactyly, type B1",21,0,18,123,123,0,0.0018,0.002
1181,OMIM:615198,Osteosclerotic metaphyseal dysplasia,12,0,9,21,21,0,0.0018,0.004
1182,ORPHA:90673,Hypothyroidism due to TSH receptor mutations,25,0,12,56,56,0,0.0018,0.009
1183,ORPHA:79400,Localized epidermolysis bullosa simplex,22,0,12,125,125,0,0.0018,0.008
1184,ORPHA:90653,Stickler syndrome type 1,21,0,17,43,43,0,0.0018,0.008
1185,ORPHA:228302,"Carnitine palmitoyl transferase II deficiency, myopathic form",21,0,15,66,66,0,0.0018,0.015
1186,ORPHA:83468,Solitary bone cyst,17,0,11,106,106,0,0.0018,0.002
1187,ORPHA:75858,MORM syndrome,15,0,9,32,32,0,0.0018,0.006
1188,ORPHA:1426,Greenberg dysplasia,17,0,12,82,82,0,0.0018,0.011
1189,ORPHA:2801,Juvenile Paget disease,17,1,15,32,32,0,0.0018,0.003
1190,ORPHA:3329,Tibial aplasia-ectrodactyly syndrome,18,0,12,136,136,0,0.0018,0.002
1191,ORPHA:3312,Thalidomide embryopathy,17,0,13,48,48,0,0.0018,0.002
1192,ORPHA:1548,Cryptorchidism-arachnodactyly-intellectual disability syndrome,17,0,15,32,32,0,0.0018,0.011
1193,ORPHA:93930,Classic bladder exstrophy,13,1,8,42,42,0,0.0018,0.004
1194,ORPHA:226316,Genetic transient congenital hypothyroidism,20,0,11,29,29,0,0.0018,0.004
1195,ORPHA:261524,Paternal uniparental disomy of chromosome X syndrome,18,0,7,21,21,0,0.0018,0.004
1196,ORPHA:95619,Post-traumatic pituitary deficiency,20,0,12,38,38,0,0.0018,0.003
1197,ORPHA:139471,Microphthalmia with brain and digit anomalies,23,0,18,62,62,0,0.0018,0.005
1198,ORPHA:2501,"Metaphyseal chondrodysplasia, Spahr type",17,0,13,79,79,0,0.0018,0.003
1199,ORPHA:49042,Dentinogenesis imperfecta,21,0,7,101,101,0,0.0018,0.003
1200,ORPHA:88630,Terminal osseous dysplasia-pigmentary defects syndrome,23,0,12,53,53,0,0.0018,0.004
1201,ORPHA:3033,Renal tubular dysgenesis,13,0,5,10,10,0,0.0018,0.01
1202,ORPHA:2632,Langer mesomelic dysplasia,13,0,9,48,48,0,0.0018,0.003
1203,ORPHA:1856,Spondyloperipheral dysplasia-short ulna syndrome,23,0,19,131,131,0,0.0018,0.003
1204,ORPHA:1836,"Mesomelic dysplasia, Kantaputra type",15,0,12,89,89,0,0.0018,0.003
1205,ORPHA:1824,Lowry-Wood syndrome,21,0,19,75,75,0,0.0018,0.003
1206,ORPHA:157965,SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome,20,0,8,69,69,0,0.0018,0.003
1207,ORPHA:166016,"Multiple epiphyseal dysplasia, Lowry type",20,0,14,112,112,0,0.0018,0.002
1208,ORPHA:563991,Osteochondrosis of the tarsal bone,13,0,9,59,59,0,0.0018,0.005
1209,ORPHA:182050,MYH9-related syndromic thrombocytopenia,16,0,7,41,41,0,0.0018,0.029
1210,ORPHA:496689,Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome,19,0,12,75,75,0,0.0018,0.01
1211,ORPHA:93388,Brachydactyly type A1,12,0,11,53,53,0,0.0018,0.002
1212,ORPHA:2470,Matthew-Wood syndrome,20,0,15,21,21,0,0.0018,0.006
1213,ORPHA:100984,Autosomal dominant spastic paraplegia type 3,20,0,12,103,103,0,0.0018,0.01
1214,ORPHA:363523,Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome,15,0,11,31,31,0,0.0018,0.032
1215,ORPHA:93346,"Spondyloepimetaphyseal dysplasia congenita, Strudwick type",23,0,16,90,90,0,0.0018,0.009
1216,ORPHA:596,X-linked centronuclear myopathy,24,1,16,60,60,0,0.0018,0.058
1217,ORPHA:525,Lichen planopilaris,15,0,15,69,69,0,0.0018,0.018
1218,ORPHA:9,Tetrasomy X syndrome,16,0,14,22,22,0,0.0018,0.004
1219,ORPHA:79106,Eiken syndrome,23,0,14,192,192,0,0.0018,0.003
1220,ORPHA:93403,Syndactyly type 2,12,0,7,66,66,0,0.0018,0.003
1221,ORPHA:209370,MECP2-related severe neonatal encephalopathy,19,0,14,62,62,0,0.0018,0.021
1222,ORPHA:1657,"Dermatoosteolysis, Kirghizian type",21,0,19,51,51,0,0.0018,0.003
1223,ORPHA:35706,Glutaric acidemia type 3,13,0,9,25,25,0,0.0018,0.011
1224,ORPHA:459056,Autosomal recessive spastic paraplegia type 75,16,0,15,56,56,0,0.0018,0.011
1225,ORPHA:94088,Hereditary renal hypouricemia,16,0,6,56,56,0,0.0018,0.011
1226,ORPHA:94086,Blue diaper syndrome,12,0,6,23,23,0,0.0018,0.002
1227,ORPHA:94058,Neovascular glaucoma,20,0,14,176,176,0,0.0018,0.011
1228,ORPHA:99798,Oligodontia,23,0,15,253,253,0,0.0018,0.011
1229,ORPHA:2249,Ulna hypoplasia-intellectual disability syndrome,20,0,18,91,91,0,0.0018,0.004
1230,ORPHA:79234,Crigler-Najjar syndrome type 1,14,0,8,25,25,0,0.0018,0.008
1231,ORPHA:363741,Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome,14,0,12,19,19,0,0.0018,0.005
1232,OMIM:186000,Synpolydactyly 1,13,0,8,78,78,0,0.0017,0.002
1233,OMIM:615631,"Anemia, congenital dyserythropoietic, type Ib",15,0,12,28,28,0,0.0017,0.009
1234,OMIM:102510,Acropectorovertebral dysplasia,13,0,7,56,56,0,0.0017,0.003
1235,OMIM:600969,"Epiphyseal dysplasia, multiple, 3, with or without myopathy",14,0,10,56,56,0,0.0017,0.002
1236,OMIM:616689,Dehydrated hereditary stomatocytosis 2,12,0,5,31,31,0,0.0017,0.009
1237,OMIM:616298,Singleton-Merten syndrome 2,12,0,9,14,14,0,0.0017,0.002
1238,OMIM:615578,Combined oxidative phosphorylation deficiency 18,18,0,10,24,24,0,0.0017,0.004
1239,OMIM:229700,"Fructose-1,6-bisphosphatase deficiency",16,0,13,24,24,0,0.0017,0.003
1240,OMIM:256710,Elejalde disease,13,0,11,20,20,0,0.0017,0.008
1241,OMIM:610968,"Osteogenesis imperfecta, type XI",20,0,14,94,94,0,0.0017,0.008
1242,OMIM:302802,"Charcot-Marie-Tooth disease, X-linked recessive, 3",13,0,10,33,33,0,0.0017,0.003
1243,OMIM:132400,"Epiphyseal dysplasia, multiple, 1",22,0,13,145,145,0,0.0017,0.002
1244,OMIM:612576,"Chromosome 17p13.3, telomeric, duplication syndrome",17,0,11,135,135,0,0.0017,0.002
1245,OMIM:619345,"Dysostosis multiplex, Ain-Naz type",14,0,7,37,37,0,0.0017,0.002
1246,OMIM:615033,"Spastic paraplegia 54, autosomal recessive",25,0,18,97,97,0,0.0017,0.026
1247,OMIM:609220,Bruck syndrome 2,16,0,8,82,82,0,0.0017,0.008
1248,OMIM:619543,Boudin-Mortier syndrome,20,0,12,89,89,0,0.0017,0.002
1249,OMIM:615185,"Charcot-Marie-Tooth disease, dominant intermediate F",16,0,10,69,69,0,0.0017,0.011
1250,OMIM:182600,"Spastic paraplegia 3, autosomal dominant",18,0,12,71,71,0,0.0017,0.009
1251,OMIM:208230,"Arthropathy, progressive pseudorheumatoid, of childhood",23,0,16,199,199,0,0.0017,0.002
1252,OMIM:268315,"Rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction",17,0,11,28,28,0,0.0017,0.004
1253,OMIM:602111,"Spondyloepimetaphyseal dysplasia, Missouri type",21,0,12,190,190,0,0.0017,0.002
1254,OMIM:601356,"Lethal short-limb skeletal dysplasia, al Gazali type",12,0,6,40,40,0,0.0017,0.002
1255,OMIM:171400,Multiple endocrine neoplasia IIA,19,0,7,49,49,0,0.0017,0.003
1256,OMIM:610474,"Camptodactyly, tall stature, and hearing loss syndrome",15,0,13,41,41,0,0.0017,0.004
1257,OMIM:224120,"Anemia, congenital dyserythropoietic, type Ia",20,0,9,50,50,0,0.0017,0.009
1258,OMIM:620402,"Neuronopathy, distal hereditary motor, autosomal recessive 9",15,0,9,46,46,0,0.0017,0.006
1259,OMIM:609052,"Spondylometaphyseal dysplasia, type A4",23,0,11,211,211,0,0.0017,0.002
1260,OMIM:301014,"Osteogenesis imperfecta, type XIX",16,0,12,79,79,0,0.0017,0.002
1261,OMIM:300322,Lesch-Nyhan syndrome,25,0,19,100,100,0,0.0017,0.027
1262,OMIM:300905,"Charcot-Marie-Tooth disease, X-linked dominant, 6",12,0,6,32,32,0,0.0017,0.009
1263,OMIM:612847,Brachyolmia 4 with mild epiphyseal and metaphyseal changes,13,0,10,29,29,0,0.0017,0.002
1264,OMIM:613581,Retinitis pigmentosa 56,12,0,9,66,66,0,0.0017,0.003
1265,OMIM:618167,"Osteochondrodysplasia, brachydactyly, and overlapping malformed digits",21,0,12,171,171,0,0.0017,0.002
1266,OMIM:266100,"Epilepsy, pyridoxine-dependent",16,0,12,38,38,0,0.0017,0.012
1267,OMIM:600072,Fatal familial insomnia,16,0,12,37,37,0,0.0017,0.026
1268,OMIM:184100,"Spondyloepiphyseal dysplasia tarda, autosomal dominant",16,0,8,106,106,0,0.0017,0.005
1269,OMIM:226900,"Epiphyseal dysplasia, multiple, 4",13,0,8,51,51,0,0.0017,0.002
1270,OMIM:616229,"Osteogenesis imperfecta, type XVI",23,0,13,113,113,0,0.0017,0.009
1271,OMIM:607078,"Epiphyseal dysplasia, multiple, 5",18,0,10,106,106,0,0.0017,0.002
1272,OMIM:619131,Osteogenesis imperfecta 21,18,1,13,100,100,0,0.0017,0.002
1273,OMIM:618961,Spondylometaphyseal dysplasia with corneal dystrophy,22,0,11,84,84,0,0.0017,0.002
1274,OMIM:135100,Fibrodysplasia ossificans progressiva,25,0,13,109,109,0,0.0017,0.008
1275,OMIM:612281,"Ichthyosis, congenital, autosomal recessive 6",12,0,7,55,55,0,0.0017,0.006
1276,OMIM:184253,"Spondylometaphyseal dysplasia, Algerian type",19,0,7,136,136,0,0.0017,0.002
1277,OMIM:619881,Developmental and epileptic encephalopathy 102,21,0,15,96,96,0,0.0017,0.021
1278,OMIM:174200,"Polydactyly, postaxial, types A1 and B",19,0,16,79,79,0,0.0017,0.004
1279,OMIM:618392,"Spondyloepiphyseal dysplasia, Kondo-Fu type",18,0,10,33,33,0,0.0017,0.002
1280,OMIM:176200,Porphyria variegata,12,0,8,15,15,0,0.0017,0.004
1281,OMIM:108721,"Atelosteogenesis, type III",24,0,10,221,221,0,0.0017,0.052
1282,OMIM:615503,"Short rib-polydactyly syndrome, type VI",20,0,13,68,68,0,0.0017,0.002
1283,OMIM:620960,Multiple mitochondrial dysfunctions syndrome 10,22,0,13,54,54,0,0.0017,0.023
1284,OMIM:184255,"Spondylometaphyseal dysplasia, corner Fracture type",13,0,6,55,55,0,0.0017,0.002
1285,OMIM:619111,Coach syndrome 2,18,0,11,31,31,0,0.0017,0.009
1286,OMIM:618435,"Arthrogryposis, distal, type 2B2",16,0,7,90,90,0,0.0017,0.002
1287,OMIM:274150,"Thrombotic thrombocytopenic purpura, hereditary",20,0,10,35,35,0,0.0017,0.011
1288,OMIM:610797,"Epiphyseal dysplasia, Baumann type",15,0,11,87,87,0,0.0017,0.002
1289,OMIM:123700,"Cutis laxa, autosomal dominant 1",18,0,8,33,33,0,0.0017,0.022
1290,OMIM:619638,"Spondylometaphyseal dysplasia, Pagnamenta type",15,0,10,61,61,0,0.0017,0.002
1291,OMIM:616468,Exudative vitreoretinopathy 6,17,0,12,136,136,0,0.0017,0.002
1292,OMIM:618323,"Myasthenic syndrome, congenital, 25, presynaptic",22,0,15,72,72,0,0.0017,0.028
1293,OMIM:278740,"Xeroderma pigmentosum, complementation group E",13,0,10,24,24,0,0.0017,0.008
1294,OMIM:616295,"Peeling skin with leukonychia, acral punctate keratoses, cheilitis, and knuckle pads",17,0,8,94,94,0,0.0017,0.006
1295,OMIM:146000,Hypochondroplasia,19,0,10,100,100,0,0.0017,0.003
1296,OMIM:264350,"Pseudohypoaldosteronism, type I, autosomal recessive",14,0,9,16,16,0,0.0017,0.003
1297,OMIM:616719,"Spinocerebellar ataxia, autosomal recessive 21",23,0,16,107,107,0,0.0017,0.018
1298,OMIM:275100,"Hypothyroidism, congenital, nongoitrous, 4",16,0,6,20,20,0,0.0017,0.005
1299,OMIM:612813,"Spondyloepimetaphyseal dysplasia, Aggrecan type",22,0,10,130,130,0,0.0017,0.003
1300,OMIM:617162,"Epileptic encephalopathy, early infantile, 46",18,0,12,51,51,0,0.0017,0.028
1301,OMIM:609162,"Czech dysplasia, Metatarsal type",19,0,12,120,120,0,0.0017,0.002
1302,ORPHA:380,Greig cephalopolysyndactyly syndrome,22,0,14,109,109,0,0.0017,0.024
1303,ORPHA:101075,X-linked Charcot-Marie-Tooth disease type 1,16,0,15,52,52,0,0.0017,0.009
1304,ORPHA:79431,Oculocutaneous albinism type 1A,16,0,11,56,56,0,0.0017,0.009
1305,ORPHA:97240,Zebra body myopathy,22,0,9,158,158,1,0.0017,0.178
1306,ORPHA:101003,Autosomal recessive spastic paraplegia type 23,14,0,9,19,19,0,0.0017,0.007
1307,ORPHA:171863,Autosomal dominant spastic paraplegia type 42,13,0,8,50,50,0,0.0017,0.01
1308,ORPHA:3152,Sclerosteosis,14,0,11,31,31,0,0.0017,0.002
1309,ORPHA:3246,Symphalangism with multiple anomalies of hands and feet,22,0,17,190,190,0,0.0017,0.002
1310,ORPHA:1444,Ring chromosome 20 syndrome,12,0,10,55,55,0,0.0017,0.005
1311,ORPHA:2771,Bruck syndrome,14,0,11,47,47,0,0.0017,0.002
1312,ORPHA:2774,Multicentric carpo-tarsal osteolysis with or without nephropathy,21,0,13,66,66,0,0.0017,0.004
1313,ORPHA:1423,Lethal recessive chondrodysplasia,12,0,8,36,36,0,0.0017,0.002
1314,ORPHA:79397,Epidermolysis bullosa simplex with mottled pigmentation,19,0,13,154,154,0,0.0017,0.008
1315,ORPHA:2741,Ophthalmomandibulomelic dysplasia,19,0,13,103,103,0,0.0017,0.002
1316,ORPHA:2820,Spastic paraplegia-nephritis-deafness syndrome,12,0,10,17,17,0,0.0017,0.004
1317,ORPHA:214,Cystinuria,15,0,5,51,51,0,0.0017,0.004
1318,ORPHA:254534,Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation,19,0,9,33,33,0,0.0017,0.004
1319,ORPHA:84085,Hinman syndrome,15,1,7,56,56,0,0.0017,0.023
1320,ORPHA:158681,Epidermolysis bullosa simplex with circinate migratory erythema,15,0,8,78,78,0,0.0017,0.009
1321,ORPHA:99965,O'Sullivan-McLeod syndrome,12,0,9,19,19,0,0.0017,0.011
1322,ORPHA:139,CHILD syndrome,23,0,17,75,75,0,0.0017,0.003
1323,ORPHA:166272,Odontochondrodysplasia,21,0,15,103,103,0,0.0017,0.002
1324,ORPHA:658549,Idiopathic small fibers neuropathy,22,1,11,34,34,0,0.0017,0.028
1325,ORPHA:329314,Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency,21,0,15,41,41,0,0.0017,0.011
1326,ORPHA:166113,Bazex syndrome,15,0,10,48,48,0,0.0017,0.006
1327,ORPHA:75377,Central areolar choroidal dystrophy,17,0,11,136,136,0,0.0017,0.003
1328,ORPHA:968,"Acromesomelic dysplasia, Hunter-Thompson type",18,0,14,103,103,0,0.0017,0.002
1329,ORPHA:957,Acropectorovertebral dysplasia,12,0,9,30,30,0,0.0017,0.002
1330,ORPHA:916,Aase-Smith syndrome type 1,14,0,11,41,41,0,0.0017,0.002
1331,ORPHA:95713,Athyreosis,25,0,18,41,41,0,0.0017,0.01
1332,ORPHA:2645,Osteoglosphonic dysplasia,20,0,13,62,62,0,0.0017,0.004
1333,ORPHA:1861,Thoracic dysplasia-hydrocephalus syndrome,13,0,9,16,16,0,0.0017,0.004
1334,ORPHA:1858,Skeletal dysplasia-epilepsy-short stature syndrome,15,0,13,34,34,0,0.0017,0.002
1335,ORPHA:1803,Thoracomelic dysplasia,18,0,11,84,84,0,0.0017,0.003
1336,ORPHA:166002,Multiple epiphyseal dysplasia due to collagen 9 anomaly,24,0,16,193,193,0,0.0017,0.003
1337,ORPHA:63446,Acrocapitofemoral dysplasia,21,0,15,154,154,0,0.0017,0.002
1338,ORPHA:166024,Multiple epiphyseal dysplasia-macrocephaly-facial dysmorphism syndrome,22,0,16,81,81,0,0.0017,0.003
1339,ORPHA:93296,Achondrogenesis type 2,25,0,15,83,83,0,0.0017,0.003
1340,ORPHA:157801,Mesoaxial synostotic syndactyly with phalangeal reduction,12,0,9,66,66,0,0.0017,0.002
1341,ORPHA:439224,ALECT2 amyloidosis,12,0,7,32,32,0,0.0017,0.005
1342,ORPHA:668,Osteosarcoma,12,0,9,25,25,0,0.0017,0.003
1343,ORPHA:320406,Spastic paraplegia-optic atrophy-neuropathy syndrome,20,0,16,69,69,0,0.0017,0.016
1344,ORPHA:93384,Brachydactyly type C,14,0,10,66,66,0,0.0017,0.002
1345,ORPHA:1113,Aphalangy-syndactyly-microcephaly syndrome,14,0,13,42,42,0,0.0017,0.002
1346,ORPHA:93356,"Spondyloepimetaphyseal dysplasia, Missouri type",12,0,8,55,55,0,0.0017,0.002
1347,ORPHA:2928,Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome,15,0,15,28,28,0,0.0017,0.002
1348,ORPHA:217008,Segmental venous malformation,21,0,19,69,69,0,0.0017,0.002
1349,ORPHA:2098,"Acromesomelic dysplasia, Grebe type",17,0,15,105,105,0,0.0017,0.002
1350,ORPHA:3454,Wieacker-Wolff syndrome,14,0,11,31,31,0,0.0017,0.004
1351,ORPHA:412217,Dystonia-aphonia syndrome,24,0,15,112,112,0,0.0017,0.056
1352,ORPHA:431329,Autosomal recessive spastic paraplegia type 57,14,0,10,50,50,0,0.0017,0.011
1353,ORPHA:427,Familial hypoaldosteronism,19,0,11,32,32,0,0.0017,0.004
1354,ORPHA:85170,"Mesomelic dysplasia, Savarirayan type",15,0,7,78,78,0,0.0017,0.002
1355,ORPHA:85166,"Platyspondylic dysplasia, Torrance type",25,0,13,127,127,0,0.0017,0.002
1356,ORPHA:408,Isolated glycerol kinase deficiency,17,0,16,31,31,0,0.0017,0.004
1357,ORPHA:404,Familial hyperaldosteronism type II,13,0,10,10,10,0,0.0017,0.003
1358,ORPHA:99725,Pituitary gigantism,20,0,9,29,29,0,0.0017,0.003
1359,ORPHA:556037,Late-onset familial hypoaldosteronism,13,0,7,14,14,0,0.0017,0.003
1360,OMIM:144750,"Hyperostosis, endosteal",13,0,7,25,25,0,0.0016,0.002
1361,OMIM:617184,"Mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant",13,0,9,30,30,0,0.0016,0.003
1362,OMIM:618314,"Hypomagnesemia, seizures, and impaired intellectual development 2",13,0,9,32,32,0,0.0016,0.006
1363,OMIM:611126,"Mitochondrial complex I deficiency, nuclear type 20",18,0,14,34,34,0,0.0016,0.004
1364,OMIM:120200,"Coloboma, ocular",13,0,9,45,45,0,0.0016,0.002
1365,OMIM:265900,Pyle disease,19,0,13,120,120,0,0.0016,0.003
1366,OMIM:143200,Wagner vitreoretinopathy,12,0,9,66,66,0,0.0016,0.003
1367,OMIM:201300,"Neuropathy, hereditary sensory and autonomic, type II",21,0,11,47,47,0,0.0016,0.024
1368,OMIM:621018,"Basal ganglia calcification, idiopathic, 10, autosomal recessive",15,1,10,58,58,0,0.0016,0.03
1369,OMIM:112500,"Brachydactyly, type A1",21,0,9,190,190,0,0.0016,0.002
1370,OMIM:614464,Joubert syndrome 15,15,0,10,27,27,0,0.0016,0.007
1371,OMIM:616924,"Charcot-Marie-Tooth disease, axonal, type 2CC",23,0,12,97,97,0,0.0016,0.011
1372,OMIM:619424,"Myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy",22,0,9,65,65,0,0.0016,0.006
1373,OMIM:193220,Vitreoretinochoroidopathy,19,0,13,171,171,0,0.0016,0.01
1374,OMIM:611040,"Microphthalmia, isolated 5",14,0,8,91,91,0,0.0016,0.003
1375,OMIM:614851,Seckel syndrome 7,19,0,10,37,37,0,0.0016,0.003
1376,OMIM:609223,"Spondyloepiphyseal dysplasia tarda, autosomal recessive, leroy-sprangertype",14,0,9,91,91,0,0.0016,0.002
1377,OMIM:600561,Spondyloepiphyseal dysplasia with atlantoaxial instability,20,0,9,105,105,0,0.0016,0.012
1378,OMIM:617784,"Fanconi anemia, complementation group W",16,0,11,20,20,0,0.0016,0.003
1379,OMIM:615434,Retinitis pigmentosa with or without situs inversus,12,0,7,13,13,0,0.0016,0.003
1380,OMIM:620303,"Pituitary hormone deficiency, combined or isolated, 8",15,0,4,58,58,0,0.0016,0.003
1381,OMIM:114000,Caffey disease,13,0,5,66,66,0,0.0016,0.002
1382,OMIM:612776,Hypoglossia with situs inversus,14,0,6,19,19,0,0.0016,0.011
1383,OMIM:600204,"Epiphyseal dysplasia, multiple, 2",20,0,10,97,97,0,0.0016,0.002
1384,OMIM:602361,Gracile bone dysplasia,19,0,12,21,21,0,0.0016,0.004
1385,OMIM:614932,Combined oxidative phosphorylation deficiency 13,21,0,15,47,47,0,0.0016,0.024
1386,OMIM:612952,Aicardi-Goutieres syndrome 5,19,0,11,64,64,0,0.0016,0.03
1387,OMIM:303100,Choroideremia,13,0,8,78,78,0,0.0016,0.004
1388,OMIM:301071,"Thrombophilia 13, X-linked, due to factor VIII defect",15,0,8,53,53,0,0.0016,0.011
1389,OMIM:607634,"Osteopetrosis, autosomal dominant 1",13,0,6,39,39,0,0.0016,0.003
1390,OMIM:610313,Cold-Induced sweating syndrome 2,12,0,6,22,22,0,0.0016,0.002
1391,OMIM:186300,"Syndactyly, type V",23,0,10,253,253,0,0.0016,0.002
1392,OMIM:620011,"Spinal muscular atrophy, distal, autosomal recessive, 6",25,0,14,112,112,0,0.0016,0.018
1393,OMIM:616366,"Epileptic encephalopathy, early infantile, 32",12,0,9,55,55,0,0.0016,0.004
1394,OMIM:617044,"Short stature, developmental delay, and congenital heart defects",17,0,13,37,37,0,0.0016,0.01
1395,OMIM:609441,"Acromesomelic dysplasia, Demirhan type",24,0,12,156,156,0,0.0016,0.003
1396,OMIM:193530,Weyers acrofacial dysostosis,12,0,7,12,12,0,0.0016,0.002
1397,OMIM:613341,Leber congenital amaurosis 14,12,0,7,46,46,0,0.0016,0.006
1398,OMIM:203400,Corticosterone methyloxidase type I deficiency,12,0,7,13,13,0,0.0016,0.002
1399,OMIM:166220,"Osteogenesis imperfecta, type IV",15,0,8,56,56,0,0.0016,0.002
1400,OMIM:621091,Ocular pterygium-digital keloid dysplasia syndrome,16,0,12,34,34,0,0.0016,0.003
1401,OMIM:301148,Retinitis pigmentosa 99,12,0,6,66,66,0,0.0016,0.003
1402,OMIM:613750,Retinitis pigmentosa 27,13,0,9,78,78,0,0.0016,0.003
1403,OMIM:228900,Fibular hypoplasia and complex brachydactyly,15,0,12,79,79,0,0.0016,0.002
1404,OMIM:609324,"Epiphyseal dysplasia, multiple, with severe proximal femoral dysplasia",14,0,5,62,62,0,0.0016,0.002
1405,OMIM:271530,"Brachyolmia type 1, Hobaek type",23,0,13,173,173,0,0.0016,0.002
1406,OMIM:314390,"VACTERL association, X-linked",24,1,13,41,41,0,0.0016,0.006
1407,OMIM:313400,"Spondyloepiphyseal dysplasia tarda, X-linked",21,0,10,155,155,0,0.0016,0.002
1408,OMIM:603194,"Meckel syndrome, type 2",15,0,12,28,28,0,0.0016,0.004
1409,OMIM:620639,"Osteogenesis imperfecta, type XXIII",15,0,10,46,46,0,0.0016,0.002
1410,OMIM:601813,Exudative vitreoretinopathy 4,12,0,5,55,55,0,0.0016,0.002
1411,OMIM:621094,"Neuronopathy, distal hereditary motor, autosomal dominant 15",23,0,13,122,122,0,0.0016,0.01
1412,OMIM:615085,"Osteopetrosis, autosomal recessive 8",13,0,10,13,13,0,0.0016,0.004
1413,OMIM:620438,"Ciliary dyskinesia, primary, 51",14,0,4,32,32,0,0.0016,0.008
1414,OMIM:274300,"Thyroid hormone resistance, generalized, autosomal recessive",18,0,8,32,32,0,0.0016,0.003
1415,OMIM:618395,"Spondyloepimetaphyseal dysplasia with joint laxity, type 3",24,0,17,201,201,0,0.0016,0.002
1416,OMIM:113500,Brachyolmia type 3,13,0,8,46,46,0,0.0016,0.002
1417,OMIM:126550,Calvarial doughnut lesions with bone fragility,12,0,7,22,22,0,0.0016,0.002
1418,OMIM:270750,Spastic paraplegia 23,17,0,11,50,50,0,0.0016,0.01
1419,OMIM:616583,"Spondyloepiphyseal dysplasia, Stanescu type",14,0,9,55,55,0,0.0016,0.002
1420,OMIM:132450,"Epiphyseal dysplasia, multiple, with myopia and conductive deafness",13,0,8,15,15,0,0.0016,0.002
1421,OMIM:308990,"Proteinuria, low molecular weight, with hypercalciuric nephrocalcinosis",14,0,7,73,73,0,0.0016,0.006
